headline,summary,datetime,source,url,ticker
"Dust to data centers: The year AI tech giants, and billions in debt, began remaking the American landscape","Big Tech is remaking the U.S. map into an AI empire — kingdom-scale data centers, unprecedented debt, power constraints, and a near-religious belief in scaling.",2025-12-31 22:13:37,CNBC,https://finnhub.io/api/news?id=cb398d7ed86072312ff5b6db2e6697e5da5c3afb411640b133c571b63b30c614,GOOGL
Tesla: Challenging 2026 Ahead,"Tesla, Inc. rated Strong Sell: weakening demand, rising competition, and autonomy delays. Click for this updated look at TSLA stock prospects.",2025-12-31 17:27:07,SeekingAlpha,https://finnhub.io/api/news?id=6fca9458cab80a84625f9a3290559aeabaf3a85716e4e3d81b29658cb3172efc,GOOGL
"Alphabet Inc. (GOOGL) Acquires Intersection of $4.75 Billion, Here’s What You Need to Know","Alphabet Inc. (NASDAQ:GOOGL) is among the Best Performing Quantum Computing Stocks in 2025. On December 22, announced the acquisition of Intersect for $4.75 billion in cash. Intersect provides data center and energy infrastructure solutions. Alphabet Inc. (NASDAQ:GOOGL) already owns a minority stake in the company due to a previous funding round. Management noted that this […]",2025-12-31 16:42:05,Yahoo,https://finnhub.io/api/news?id=846c1a0b9802dc50ffe7a2068d22e2089d4dbdd21accf6eae9df3444186853f9,GOOGL
PTRN: Jefferies Warns of Margin Pressure and AI Disruption for Internet Equities in 2026,"Pattern Group Inc. (NASDAQ:PTRN) is one of the best low priced technology stocks to buy according to analysts. On December 11, Jefferies lowered the firm’s price target on Pattern Group to $20 from $21 with a Buy rating on the shares. The firm’s 2026 outlook suggests being highly selective with Internet equities. Jefferies cites two […]",2025-12-31 16:33:41,Yahoo,https://finnhub.io/api/news?id=37dc1b2df7fbf2cbe081d401572b1ac74d5e0c8d5b971712cce470473ebc0999,GOOGL
"Atlassian: Strong Fundamentals, Temporary Market Skepticism",Atlassian Corporation's Q1 2026 shows robust growth as RPO hits $3.3B and AI products expand productivity. Click for more on TEAM stock and its prospects.,2025-12-31 16:15:24,SeekingAlpha,https://finnhub.io/api/news?id=272cbd2d3ce3b1b09e091c47330158805953f242b409a0ab3770c2f8121062cb,GOOGL
BNP Paribas Exane Reaffirms Rating on Alphabet (GOOGL) Amid Intersect Power Acquisition,"Alphabet Inc. (NASDAQ:GOOGL) is one of the best stocks for the next decade. On December 22, BNP Paribas Exane reaffirmed its Outperform rating and $355 price target for Alphabet. This sentiment followed the company’s announcement, on the same day, that it entered into a definitive agreement to acquire Intersect Power, which is a specialist provider […]",2025-12-31 16:12:52,Yahoo,https://finnhub.io/api/news?id=9c5bd85d85f19b487ab3cbd6a17a92522e9c844b75698988feaca0d1a02bb6e0,GOOGL
"Google wraps up best year on Wall Street since 2009, beating megacap peers as AI story strengthens",Shares of Alphabet rallied in 2025 as the company responded to skepticism of its position in artificial intelligence with new products that excited investors. ,2025-12-31 16:06:31,CNBC,https://finnhub.io/api/news?id=1c41be2584f58f488f36a5bf54e8dc205f9b52af7d9a1f157e804a1b1dff6c97,GOOGL
An 80% Wipeout Hasn’t Stopped Korean Retail From Chasing Tom Lee’s BitMine,Korean retail investors keep buying Tom Lee–backed BitMine despite 80% stock collapse in 2025. What are they thinking?,2025-12-31 16:00:00,Yahoo,https://finnhub.io/api/news?id=6d1f331ab33a78e32952eca98a7737b0eeb289633ec9a5e2603d3e536ddcb151,GOOGL
Meta Pushes OpenAI to Raise Pay With $6 Billion Stock Compensation Plan,Record $1.5 million average equity payout aims to prevent defections to Meta.,2025-12-31 15:53:42,Yahoo,https://finnhub.io/api/news?id=8246bca8d79b94b2c2d99e7e4d80d41e3c34d50af2459e07a017a6da77860a59,GOOGL
World's 500 Richest Reach $11.9 Trillion After Record $2.2 Trillion Gain,"Global billionaire wealth hit $11.9 trillion as gains in equities, AI-linked stocks, metals and crypto drove a historic year.",2025-12-31 15:51:55,Yahoo,https://finnhub.io/api/news?id=bf1ee40270a0ea57b606a3d80ee9f2300ea548836284b766ebb704c4eecfad7a,GOOGL
Google's 2026 Test: Slowing EPS Will Put Cloud Growth In The Spotlight,Wall Street analysts expect Google's EPS growth to slow in 2026 amid huge AI investments. Cloud growth will be key.,2025-12-31 15:12:12,Yahoo,https://finnhub.io/api/news?id=22b51ae6ef1591cbe6f865a1ded8e38a3e79970f0aa52c7de1ad9554590cb3f9,GOOGL
Every fusion startup that has raised over $100M,"Fusion startups have raised $7.1 billion to date, with the majority of it going to a handful of companies.",2025-06-19 15:39:01,Yahoo,https://finnhub.io/api/news?id=12ce44eabe8324c8a732d9ca4a90b13e690c43194f54c280c819ca31226726d6,GOOGL
Nvidia Stock Has Barely Budged Since the End of July. What Gets It Going Again.,Nvidia shares are drifting but reports of strong demand for its artificial-intelligence processors in China could point the way to future gains.,2025-12-31 14:51:00,Yahoo,https://finnhub.io/api/news?id=c6fd46f92e3b2b5c92e42cdba474535a0f90f67f3059f42b6629edbcc7fb14a2,GOOGL
Warren Buffett Added a Big Chunk of This Tech Stock. Should You Add It Too?,"A true living legend, Warren Buffett is known as the CEO of Berkshire Hathaway (NYSE:BRK-B) and a brilliant stock picker. He focuses on value and, other than Apple (NASDAQ:AAPL) stock and Amazon (NASDAQ:AMZN), Buffett doesn’t often buy many mega-cap technology stocks. Hence, it’s of great interest that Buffett’s company recently sold some stock shares, and even trimmed ... Warren Buffett Added a Big Chunk of This Tech Stock. Should You Add It Too?",2025-12-31 14:49:34,Yahoo,https://finnhub.io/api/news?id=92c535738aec5f379f68eb7034fa0b29034198fc5d71b8b782fdafc51ae27748,GOOGL
"AMD: AI Roadmap Can Win Share, But Not At Any Price","AMD stock analysis: Q4 bear market, key $195 support, AI-driven growth outlook to FY2028, Nvidia/hyperscaler risks, and buy levelâread now.",2025-12-31 14:17:38,SeekingAlpha,https://finnhub.io/api/news?id=a285210b84c79ea3ccc82038aa422657b7e4422483f12bd9a4aa2bf809b5b550,GOOGL
New report shows OpenAI offers historic pay packages amid AI talent war,"Investing.com -- Despite rising competition in the artificial intelligence sector, OpenAI is offering compensation packages unmatched by any tech startup in recent history, according to the Wall Street Journal.",2025-12-31 14:10:19,Yahoo,https://finnhub.io/api/news?id=d012f72099d0593492b7ffa2fb9022dad1eb50580b6f20142496c1c027a4965b,GOOGL
Inside OpenAI's $1.5 million compensation packages,"A Wall Street Journal scoop reveals average stock-based comp of $1.5 million per employee, a staggering figure even in world-historical terms",2025-12-31 13:48:34,Yahoo,https://finnhub.io/api/news?id=cc0f025125e70cf0de5baf5e3cac8e05c2fffcbdab942366fe3e7acbf10e89e0,GOOGL
Investors should reallocate Big Tech plays 'now.' Here's how.,"Steward Partners Global Advisory partner and managing director, Jason Bottenfield, joins Yahoo Finance Executive Editor Brian Sozzi to discuss how investors should be thinking about their investments in the artificial intelligence (AI) trade in 2026. To watch more expert insights and analysis on the latest market action, check out more Morning Brief.",2025-12-31 11:30:10,Yahoo,https://finnhub.io/api/news?id=e1cfcf079542853c310406c89d4d9d5de3a5fdbf0bf42858d62ce29e0b35cfbe,GOOGL
Apple Faces High Stakes in 2026 as AI-Powered Siri Launch Slips,Company bets on next-gen voice assistant to reignite iPhone upgrade cycle.,2025-12-31 11:22:51,Yahoo,https://finnhub.io/api/news?id=026b379bc582def668baeabd17f61857c6565db900a6d52ce819bf166db22020,GOOGL
A $2.2 Trillion Jump in Billionaire Net Worth,The 500 richest billionaires gained over $2 trillion in net value in 2025. Much of the gain came from Tesla CEO Elon Musk and a few other big tech billionaires.,2025-12-31 11:20:20,Yahoo,https://finnhub.io/api/news?id=c85145f3d5d1376652799c3b3d293661b21ebbc9b75116155595ea8d75dd74f9,GOOGL
Paccar: Short-Term Risks And No Reason To Own It For The Long Haul,Paccar Inc. rated Sell: structural transport headwinds and costly EV/autonomous investments may pressure returns. Click for this PCAR stock update.,2025-12-31 11:18:20,SeekingAlpha,https://finnhub.io/api/news?id=f525fb058efaf890378d8dafab673d10a0f793220096929a184c9bb0c65de97b,GOOGL
Nvidia in talks to buy Israel’s AI21 Labs for up to $3bn – report,The acquisition would be Nvidia’s fourth major deal in Israel and its second largest after Mellanox.,2025-12-31 11:11:46,Yahoo,https://finnhub.io/api/news?id=8c78745cb84f370adaabea6d97b6a25477686f29ed05281f9c8bd474055912e7,GOOGL
"Trump 2.0, stocks soar again, gold hits records, AI boom rolls on — Yahoo Finance's 2025 year in review",Stocks will end 2025 with gains once again. The path to getting there was anything but straightforward.,2025-12-31 11:00:12,Yahoo,https://finnhub.io/api/news?id=43b66329e78aaefea480d8758f9385b8203d97d302ab84e119ceada31629beff,GOOGL
These Stocks Are the Market’s Biggest Winners and Losers in 2025,"The AI trade broadened out this year, as chip stocks again led the S&P 500 but were joined by the shares of companies tied to building the data centers that will power the technology.  Three of the index’s top 10 performers in 2025 were data storage companies, which are among the main beneficiaries of the hundreds of billions of dollars in pledged spending by the giant AI cloud service providers known as hyperscalers.",2025-12-31 11:00:07,Yahoo,https://finnhub.io/api/news?id=e7d593f2b21a2545f4c5b50b2ac01cbb2ed3ce54c304c0606af9d0fc078f3b39,GOOGL
"Zacks Investment Ideas feature highlights: Alphabet, NVIDIA and Tesla","Alphabet's AI comeback, surging cloud growth and strengthening ad and YouTube businesses show Google's growth story is far from over.",2025-12-31 10:59:00,Yahoo,https://finnhub.io/api/news?id=56cc7b9eb7a99d7c10ee57b0690253be599aa1515e3560f3989e0c7c321e62f2,GOOGL
Tecnotree Included as a Representative Provider in Gartner® Innovation Insight: AI SOC Agents Accelerate CSP SecOps Transformation,"ESPOO, Finland, December 31, 2025--Tecnotree, a global digital platform and services provider for communications service providers (CSPs), today announced that it has been referenced as a Representative Provider alongside Google, Anthropic, Dropzone AI, DRUID, Palo Alto Networks, and Pegasystems in the Gartner® Innovation Insight: ""AI SOC Agents Accelerate CSP SecOps Transformation,"" published in December 2025.",2025-12-31 10:59:00,Yahoo,https://finnhub.io/api/news?id=cd15160d0893345ed5289f8aed48fc260f88267adbe871e04c7cb96d55b04355,GOOGL
Alphabet To Rally Around 23%? Here Are 10 Top Analyst Forecasts For Wednesday, ,2025-12-31 10:12:09,Benzinga,https://finnhub.io/api/news?id=8174855ce2fa5080e433ff732725ba2942083a7d2c23c128def9f8a546d89152,GOOGL
The Club's top 10 things to watch in the stock market Wednesday,"It's the final trading session of 2025, and stocks are slumping.",2025-12-31 09:27:50,CNBC,https://finnhub.io/api/news?id=edb70f28a8665709cc2a959461587e2038534dbb943b79de410531fcec077811,GOOGL
"Alphabet Isn't Dead, It's Our Top 2026 Pick","Alphabet (GOOGL) remains a top pick for 2026, having outperformed the S&P 500 by a wide margin since 2024.",2025-12-31 09:00:00,SeekingAlpha,https://finnhub.io/api/news?id=516e5d76418f5ab1183367db68ffb21d3e71fb19d4e4749373bc4253dd577a20,GOOGL
Space and defense boom lifted these satellite stocks by more than 200% in 2025,Satellite stocks have benefitted this year from renewed interest in space exploration and military reindustrialization efforts.,2025-12-31 07:00:01,CNBC,https://finnhub.io/api/news?id=4f42c538b3507100f61f05fc637ae48f1b4bc0a6f67a0b640bb07d90acae0e8b,GOOGL
This Google Rival Is Starting To Flare Up: Big Surge In Momentum Scores,"A prominent Alphabet Inc. competitor in the online advertising space, Taboola.com is starting to see renewed strength in recent weeks.",2025-12-31 04:37:17,Benzinga,https://finnhub.io/api/news?id=41d27a16307b80793b575a21287a5ae2543284fbc78f8f98c9572d89375cdf20,GOOGL
Intel: 2026 Is The Year Of Inference And Its Last Credible Bet,,2025-12-31 03:47:51,SeekingAlpha,https://finnhub.io/api/news?id=964a13050834c2d035bb26a9d01ed1392c7306a2673c32dc230a8e890f535bc8,GOOGL
Tracking Tweedy Browne Portfolio - Q3 2025 Update,"Read here for Tweedy Browne's latest 13F updates, top holdings like Ionis Pharma, and shifting investment strategies.",2025-12-30 22:11:33,SeekingAlpha,https://finnhub.io/api/news?id=f534de22c8b9f9812ab099225a3acf0a9cdfe2449a721143ff270eb7ffa1312d,GOOGL
"Ranking the Best ""Magnificent Seven"" Stocks to Buy for 2026. Here's My No. 1.","It's not the flashiest company, but it's the best for 2026.",2025-12-30 20:20:00,Yahoo,https://finnhub.io/api/news?id=8b08dadfb99768fced71d8a3db56beece99a39f645d1666b971b18b71df9ba8a,GOOGL
Meta adds $18 billion in value on report of $2 billion Manus acquisition,"CNBC's MacKenzie Sigalos joins 'Halftime Report' to discuss why investors are cheering the purchase of a China-founded, Singapore-based AI agents company — and how it strengthens Meta’s business tools as questions mount about ROI.",2025-12-30 19:12:40,CNBC,https://finnhub.io/api/news?id=7cde87db79b36d8b839073464741efc875c8289688da3851e46129a966425fc5,GOOGL
What Are the 2 Top Artificial Intelligence (AI) Stocks to Buy Right Now?,Nvidia and Alphabet are among the companies that are best positioned to benefit from the next phase of the AI trend.,2025-12-30 18:45:00,Yahoo,https://finnhub.io/api/news?id=764166888fa6470dd7dee1df27712163a7df059f2e3e59b52edecc0ba742ec48,GOOGL
"What the Buffett Indicator says about the bull market, AI trade","After 60 years at the top of one of the world's biggest investment firms, Berkshire Hathaway (BRK-A, BRK-B) CEO Warren Buffett will be handing off the leadership reins to Greg Abel at the end of 2025. The Oracle of Omaha was also noted to have invented the Buffett Indicator, which assesses the valuation of the stock market by dividing the total value of US stocks with the total US GDP (gross domestic product). Yahoo Finance senior reporter Brooke DiPalma weighs in on how much longer the Buffett Indicator may be calling for a continued bull market, while Miramar Capital Co-Founder and senior portfolio manager Max Wasserman comments on his outlook on the AI trade when factoring in Warren Buffett's market formula. To watch more expert insights and analysis on the latest market action, check out more Opening Bid.",2025-12-30 18:30:00,Yahoo,https://finnhub.io/api/news?id=cfe79adbd6282eaabecd46b7fca7e42a9d1429d521934387f614556b300ad1c8,GOOGL
Google's AI Renaissance (Growth Story is Far from Over),"Alphabet remains one of the most strategically positioned companies in technology, combining dominant search economics, accelerating cloud momentum, and expanding AI-driven fundamentals.",2025-12-30 18:10:00,Yahoo,https://finnhub.io/api/news?id=4195c4541c523d7b1d969010519a4396ff1564351973a9bc92ea4197cde312a9,GOOGL
"Nvidia in talks to buy A21 Labs for $2B-$3B, Israeli media reports","Investing.com -- Nvidia is in advanced negotiations to acquire AI21 Labs for $2-3 billion, according to a Tuesday report from Israeli media outlet Calcalist.",2025-12-30 17:48:18,Yahoo,https://finnhub.io/api/news?id=f52d618c30b36198429f876bd3c20dd4d3e03c5cbdc3b6b37286480d059b589d,GOOGL
Alphabet Stock is Starting to Get Cheap Again After Dipping in December,"Even after slipping mildly to end the year, shares of Alphabet (NASDAQ:GOOGL) are poised to close off 2025 as the most magnificent performer of the Magnificent Seven, with gains of around 65%. Undoubtedly, it really was Alphabet’s year, with Google Gemini making massive strides in the AI race, growing its userbase at an impressive pace ... Alphabet Stock is Starting to Get Cheap Again After Dipping in December",2025-12-30 17:29:22,Yahoo,https://finnhub.io/api/news?id=a20d57347aba6422dffae0019ca4720c227c44549be80364c53b49275dae26bb,GOOGL
"Nvidia in advanced talks to buy Israel's AI21 Labs for up to $3 billion, report says","Nvidia is in advanced talks to buy Israel-based AI startup AI21 Labs for as much as $3 ​billion, the Calcalist financial daily reported on Tuesday.  Nvidia declined to ‌comment, while AI21 was not immediately available to comment.  Nvidia and Alphabet's Google participated in that funding.",2025-12-30 17:10:25,Yahoo,https://finnhub.io/api/news?id=16eec37b4eb4dad3d5aed451e8c45e6ff1277fc4941f9bb9d9f78b873843f333,GOOGL
EXCLUSIVE: Benzinga Readers Picked This Magnificent 7 Stock To Be 2025's Winner — Were They Right?,Benzinga readers picked their top Magnificent Seven stock for 2025 back in November 2024. Were they right?,2025-12-30 17:08:34,Benzinga,https://finnhub.io/api/news?id=e5c660fe00d8c44e4b6ae23eaa2ac41a36a2ddc7013a0c9c03b13619382cb977,GOOGL
South Korean Investors Pour $1.4 Billion Into Ether-Focused BitMine,"US-listed BitMine ranks among top overseas holdings in 2025 after pivoting to Ether, despite an 82% drop from July highs.",2025-12-30 16:35:06,Yahoo,https://finnhub.io/api/news?id=f07f70617efa14bfe70b5e911cdb330992fa96626f9b2d584a4251b40946433f,GOOGL
Samsung’s First Trifold Phone Is Expensive and Half-Baked,"Samsung Electronics Co. became the first major player in 2019 to get in on the trend, and has kept at it since, releasing four new folding phones in 2025 alone, most recently the Galaxy Z TriFold.  Trifolds are an emerging subcategory of foldables, first attempted by Huawei Technologies Co. last year, that can take the form of both a smartphone and a widescreen tablet that’s well suited for watching videos.",2025-12-30 16:00:09,Yahoo,https://finnhub.io/api/news?id=316ac623c8589ee09d41403906cbd1acbca2cbb77e755b7d34ccf9d4ee6c307b,GOOGL
Cipher Mining's AI/HPC Expansion Takes Shape: Is the Shift Paying Off?,"CIFR's AI/HPC pivot gains traction with long-term AWS and Fluidstack deals, $8.5B in leases, and 544 MW contracted in one quarter.",2025-12-30 15:54:00,Yahoo,https://finnhub.io/api/news?id=bb98e67213a914762749f5e0e9107e579bb735866c59edae08d4cae823e00a83,GOOGL
Meta Stock Rises After Buying Manus. What the China-Founded AI Start-Up Brings.,"Meta Platforms is buying AI start-up Manus, which could boost the social-media platform’s offering in the hot area of autonomous agents.",2025-12-30 15:10:00,Yahoo,https://finnhub.io/api/news?id=e4b3768bab473718356a16f60e1ea53cb1c8343508a5826059e970a7c6dd34f6,GOOGL
Warren Buffett is retiring — here's what his favorite indicator reveals about the stock market,Here's one more check in with Warren Buffett's favorite investing indicator.,2025-12-30 14:20:04,Yahoo,https://finnhub.io/api/news?id=8ac379de7183dc1dfa9ebdaa540420db265188f712a3b1a7483a3ca35e31759e,GOOGL
Tuttle Capital Management Launches the Tuttle Capital Magnificent 7 Income Blast ETF (MAGO),"Greenwich, Connecticut--(Newsfile Corp. - December 30, 2025) - Tuttle Capital Management, a leading provider of thematic and alternatives ETFs, today announced the launch of the Tuttle Capital Magnificent 7 Income Blast ETF (CBOE: MAGO), now trading on the CBOE.MAGO is an actively managed exchange-traded fund that seeks to provide current income and exposure to the equity performance of the ""Magnificent 7"" - Alphabet, Amazon, Apple, Meta Platforms, Microsoft, NVIDIA, and Tesla - using an...",2025-12-30 14:02:00,Yahoo,https://finnhub.io/api/news?id=1edb6e0bf86205f83507e4b40222c65d640c59580dd840d7f74f01fc33da8bf8,GOOGL
Alphabet Inc. (GOOGL) is Attracting Investor Attention: Here is What You Should Know,"Recently, Zacks.com users have been paying close attention to Alphabet (GOOGL). This makes it worthwhile to examine what the stock has in store.",2025-12-30 14:00:06,Yahoo,https://finnhub.io/api/news?id=e3c9ad307c8abd5479372d06233894c07975e5dfe040bfa752baf8d64a20a594,GOOGL
Alphabet Inc. (GOOG) is Attracting Investor Attention: Here is What You Should Know,"Zacks.com users have recently been watching Alphabet (GOOG) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",2025-12-30 14:00:03,Yahoo,https://finnhub.io/api/news?id=def26265dd23454a11fcc866090977cb06c9efeb8c4fab14274ee36f8c7d171c,GOOGL
It’s the Final Countdown: 3 Stocks to Buy Before We Wrap Up 2025,"As we near the end of 2025, plenty of investors will undoubtedly be looking at ways to rebalance or reallocate funds within their portfolios. Indeed, for those looking to harvest some tax losses, or reposition one’s holdings for the New Year, now would be the time to do so. After all, we only have a ... It’s the Final Countdown: 3 Stocks to Buy Before We Wrap Up 2025",2025-12-30 13:55:35,Yahoo,https://finnhub.io/api/news?id=9fe2e271313f9a36fdda03f669fc720cf6214ccf79286b5f88f48a14860931ee,GOOGL
Meta to Acquire Chinese AI Startup Manus in $2 Billion Deal,Acquisition aims to accelerate Meta's integration of advanced AI across platforms.,2025-12-30 13:43:05,Yahoo,https://finnhub.io/api/news?id=6209ac3ff2018510436f34b0fb4fe42711982edadc7990ed8d5d9bc762934c13,GOOGL
Beyond Nvidia: Dan Ives Names Top AI Stocks For 2026,"Wall Street is bullish on AI beyond 2025, Wedbush analyst Dan Ives says investors should focus on AI ripple effect winners.",2025-12-30 13:41:42,Benzinga,https://finnhub.io/api/news?id=1b57cc18e98bd8dd2d29b42ed129a1a4595a31b18d29c64a33c30a91a2da24b8,GOOGL
Nvidia Invests $20 Billion in Groq to Expand AI Inference Capabilities,Move marks key step in Nvidia's strategy to diversify beyond AI training chips.,2025-12-30 13:21:36,Yahoo,https://finnhub.io/api/news?id=2649fcd0c10558e86c02e8d905bdafc593aa8df86ee1fe34c67b4f62f4bd3279,GOOGL
"Here Are Tuesday’s Top Wall Street Analyst Research Calls: Alphabet, Applied Digital, Birkenstock, Etsy, Genius Sports, Tesla, Twilio, and More","Pre-Market Stock Futures: The futures are trading flat after investors and traders returned from the Christmas holiday to find a lump of coal in their stockings. All the major indices closed lower on Monday, with the technology sector leading the way on end-of-year profit-taking. With only one full trading day left in 2025 and the ... Here Are Tuesday’s Top Wall Street Analyst Research Calls: Alphabet, Applied Digital, Birkenstock, Etsy, Genius Sports, Tesla, Twilio, and More",2025-12-30 13:12:38,Yahoo,https://finnhub.io/api/news?id=7d686de2fabfb7a1eed87ba65535c345cb81761184181e7748d76b8e1bb5b2f1,GOOGL
U.S. International Trade Commission Votes to Institute Investigation into Samsung,"IRVINE, CA / ACCESS Newswire / December 30, 2025 / Netlist, Inc. (OTCQB:NLST) today announced that the United States International Trade Commission (ITC) has voted to institute an investigation into Samsung and two of its customers, Google and Super ...",2025-12-30 13:00:00,Yahoo,https://finnhub.io/api/news?id=954e0ad6489991560b0961d7092fbd5f137154922e2c5e10a62a4cf69651da56,GOOGL
This Week In Cloud AI - ChronoScale Emerges From Applied Digital and EKSO Collaboration,"Recent developments in the Cloud AI sector highlight Applied Digital's strategic move to spin out its cloud computing business, Applied Digital Cloud, and combine it with EKSO Bionics Holdings to create ChronoScale Corporation. This proposed business combination is aimed at establishing an accelerated compute platform built specifically to cater to AI workloads, reflecting the increasing demand for GPU-accelerated cloud infrastructure. By focusing on delivering high-performance compute...",2025-12-30 12:37:44,Yahoo,https://finnhub.io/api/news?id=6a4b0528129d1944de957e3b88cfaacf1f6f877ebe6a7d47bfb908b41eb47493,GOOGL
Alphabet (GOOG) Rallied Following Court Ruling on Anti-Competitive Practices,"TCW funds, an investment management company, released its “TCW Concentrated Large Cap Growth Fund” third-quarter 2025 investor letter. A copy of the letter can be downloaded here. Equity markets continued their rally in the third quarter, driven by continued optimism around AI investments and positive corporate earnings. Against this backdrop, the fund (I share) returned +4.11% in […]",2025-12-30 11:58:36,Yahoo,https://finnhub.io/api/news?id=860099e719b770aacb84f0463474e80eed398e2b050e5b16025df0a5575e2fa9,GOOGL
