headline,summary,datetime,source,url,ticker
AI Bubble Risk In Our Cautious 2026 S&P 500 Outlook,,2025-12-27 12:17:21,SeekingAlpha,https://finnhub.io/api/news?id=093f0804c1fd6f270c65691c8d6272abdcf4583678fe079c3686fd2f22413466,GOOGL
Nvidia's Groq Megadeal; A $20B Inference Pivot To Stay King,"NVIDIA secures a $20B deal with Groq, boosting AI chip innovation and solidifying market dominance.",2025-12-27 10:00:00,SeekingAlpha,https://finnhub.io/api/news?id=48d8af28f817f48c956eb3aac900ab451a6d73df714510ecc834fda23f6e80a1,GOOGL
Bitcoin loses a key source of demand as spot ETF flows turn negative,"CNBC's MacKenzie Sigalos joins 'Halftime Report' to break down the warning signal from spot bitcoin ETFs, with five straight days of net outflows pulling a key source of demand as bitcoin heads into the new year under pressure.",2025-12-27 03:41:05,CNBC,https://finnhub.io/api/news?id=f50c73c2a2bc512174e245055954f1e4faf44e26b6271ed420c7afee410cde28,GOOGL
One year on from the UK's grand AI plan: Has its infrastructure buildout been a success?,"Hefty financial commitments from tech giants are positive signals, but big challenges remain for the U.K. to fulfil its ambitions.",2025-12-27 02:09:12,CNBC,https://finnhub.io/api/news?id=779bc61f617155dfe82edea3d0f8fe4aee8cffa7c0640dbaa122a4cc1c68022a,GOOGL
"California DMV Says Discussing With Autonomous Vehicle Manufacturers ""Broader Operational Plans, Including Actions Related To Emergency Response""; ""We Are Currently Developing Regulations That Require Manufacturers To Ensure Remote Drivers And Remote Assistants Meet High Standards For Safety, Accountability, And Responsiveness""; DMV Comments Follow Recent Stalling Of Robotaxis From Alphabet's Waymo At Various San Francisco Intersections During A Widespread Power Outage That Darkened Traffic Lights",- Reuters,2025-12-26 17:19:24,Benzinga,https://finnhub.io/api/news?id=6df69790942a36e5cc862ac028fc0058a259f629df6cc070f04e8743541d2606,GOOGL
2 Stocks I'd Happily Hold Through Any Stock Market Crash,"Alphabet and Amazon look poised to be long-term winners, and I'd be buying more shares in a market crash.",2025-12-26 16:35:00,Yahoo,https://finnhub.io/api/news?id=9207fa3725b7dd1e541ceb12927e4a7b18a0fba1c439a7294b9f8047fbc56ec3,GOOGL
2 Big Energy IPOs Flopped This Year. It Doesn’t Bode Well for 2026.,"Both face major challenges in 2026 that make a stock rebound far from certain.  The stocks’ wipeouts are particularly notable because both companies tapped into themes that seemed unstoppable.  Fermi has pledged to build the largest data center campus in the world, powered by natural gas, solar panels, batteries, and nuclear energy.",2025-12-26 16:11:00,Yahoo,https://finnhub.io/api/news?id=5a30fc310289cc5e0ca212a78348b2ddddeb5a476571abc6d192d2b8a008cf74,GOOGL
45% of Alphabet’s $3 Billion Hidden Portfolio Is in Just 2 White-Hot Stocks,Alphabet (NASDAQ:GOOG)(NASDAQ:GOOGL) dominates the search engine market with over 90% share and powers billions of daily queries through Google Search. Its Google Cloud division has gained market share from leaders Amazon (NASDAQ:AMZN) and Microsoft (NASDAQ:MSFT). A lesser-known aspect is Alphabet also directly invests in public companies through its venture arms GV and CapitalG. This portfolio ... 45% of Alphabet’s $3 Billion Hidden Portfolio Is in Just 2 White-Hot Stocks,2025-12-26 15:55:28,Yahoo,https://finnhub.io/api/news?id=74efb289ab5f4b819ccf621db750d60fa82cb10809c7c041b9383fe554133101,GOOGL
Alphabet Crushed Mag 7 Stocks This Year — Only To Be Crushed By These 8 Country ETFs,"Alphabet topped the Magnificent Seven in 2025 with a 66% gain, but eight global country ETFs delivered even bigger gains.",2025-12-26 15:26:50,Benzinga,https://finnhub.io/api/news?id=faa54d82c6098ff6d9b3f47f11d899540c589c19a20dfd7bd89374e2a6ab0d2d,GOOGL
"Stock Market Hits Record Highs On Nvidia, Google, GDP Data: Weekly Review","In a holiday-shortened market week, the S&P 500 and Dow Jones hit new highs, buoyed by Nvidia, Google and strong economic data.",2025-12-26 15:10:39,Yahoo,https://finnhub.io/api/news?id=d1a9d5f5e831c5b60b905aeb29b65ea476804380536fbf5c6dbcce1196c0e398,GOOGL
"Nvidia-Groq deal is structured to keep 'fiction of competition alive,' analyst says","Groq's description of its Nvidia deal as a ""non-exclusive licensing agreement"" mimics other recent big AI transactions orchestrated by U.S. tech giants.  ",2025-12-26 14:22:38,CNBC,https://finnhub.io/api/news?id=93943080dc8e667e2a121f77a522ea8b02c6af70eb1a5fa7f66a30a95ab1dc27,GOOGL
3 Cloud Computing Stocks to Buy Before 2026 as Digital Demand Soars,"AMZN, MSFT and GOOGL are gearing up for a potential 2026 cloud boom as AI-driven demand lifts cloud growth and spurs massive data center investment.",2025-12-26 13:38:00,Yahoo,https://finnhub.io/api/news?id=6b03b16901e59178c05cb6e90f2551c0f6ce95d493f889c69aad96e0f5eac342,GOOGL
What The 'Experts' Got Wrong In 2025,"Discover 2025 market trends, expert prediction misses, and the impact of AI titans on market returns. Click for my look ahead at where major averages are headed.",2025-12-26 13:19:19,SeekingAlpha,https://finnhub.io/api/news?id=903abc0e0219bd78f0e0323d1371423c18044271e5913b493920810666f6d019,GOOGL
Nvidia to License Groq Technology in $20 Billion AI Chip Deal,Move strengthens Nvidia's data center strategy amid global surge in AI infrastructure spending.,2025-12-26 12:39:39,Yahoo,https://finnhub.io/api/news?id=6150a9ca0d0cbb7c1e85b18258a8ac15dc83829689d2f1c246f3bd4a5ee969bd,GOOGL
Cloud AI Today - AI Trends Shaping Strategic Business Approaches For 2026,"Recent findings from a survey conducted by the Ramsey Theory Group highlight three pivotal trends in artificial intelligence (AI) that will define enterprise strategies in 2026. As AI moves from experimental phases to becoming a fundamental component of business operations, organizations are focusing on agentic AI systems with controlled autonomy, robust AI cost management, and dynamic governance models. These developments reflect a mature AI market where accountability, transparency, and...",2025-12-26 12:37:26,Yahoo,https://finnhub.io/api/news?id=4fabde3af9547f0ad7ce482f1f50a06213328428e3389f9a98e446b9074d81a1,GOOGL
Dow Jones Futures Fall After Christmas; Nvidia's Big AI Deal,"The Dow Jones set a record close and the S&P 500 hit an intraday high heading into the Christmas holiday. Palantir, Tesla, Google and Nvidia are in buy areas.",2025-12-26 12:34:23,Yahoo,https://finnhub.io/api/news?id=c50419653f40d04b8cbb7a7dd7f29a6e56c844c8671bdd9349829620af729abc,GOOGL
AI Bubble Fears Scaring You Off? Buy This Magnificent 7 Stock for Stability.,"Apple has long been seen as an AI laggard. However, the stock could fit into portfolios of investors worried about an AI bubble.",2025-12-26 12:30:02,Yahoo,https://finnhub.io/api/news?id=7a4f65a1a58c3c1f5fcef360f21a909b4b31e6c42f9815d75d128eb6d0efc0bc,GOOGL
Alphabet Under $330: Your Last Chance to Buy?,"Alphabet stock is down slightly from its November high. Here's why that's an opportunity, not a warning sign.",2025-12-26 12:01:00,Yahoo,https://finnhub.io/api/news?id=e8ae846d96547c91856b2afbdd2a081c42cdcfbef5909984d306a55abed11dd7,GOOGL
Why Nvidia Needs Groq To Win The War Against Google's TPUs,"Nvidia Corporation bought Groq for its advanced compiler tech, aiming to boost AI infrastructure and GPU efficiency. Click to read my analysis of NVDA stock.",2025-12-26 11:58:32,SeekingAlpha,https://finnhub.io/api/news?id=364f2cda2c19879afda22d8af20f97cb50acb10aef337b49b82fe1098ae352a4,GOOGL
Cantor Fitzgerald: Nvidia and Broadcom May Explode on Next-Gen AI Rollout,Analysts Recommend Building Positions in NVDA and AVGO Ahead of 2026,2025-12-26 11:44:44,Yahoo,https://finnhub.io/api/news?id=e11ef45d4ef230ccbc189a9f745731dc48e657a47d6048b0a430a8a1c8f757da,GOOGL
Prediction: This Stock Will Be the Biggest Quantum Computing Winner of 2026,Quantum computing stocks were volatile in 2025.,2025-12-26 10:50:00,Yahoo,https://finnhub.io/api/news?id=1c2c6ea7442f3a1c33d6604515e01888da1ab63c12604007b0af8869eae2cbfc,GOOGL
"Nvidia's Groq deal, S&P's winning week, leather tariffs and more in Morning Squawk",Here are five key things investors need to know to start the trading day.,2025-12-26 07:59:14,CNBC,https://finnhub.io/api/news?id=27f9d0f7fa5090d55f02eb6b04f661f5b4a553610d11856fa6f67fd5241acd8b,GOOGL
Wall Street Breakfast Podcast: Three Forces That Defined 2025,Consumer sentiment revised lower for December as year-ahead inflation expectation revised up a tick. Tech giants to spend billions more in CapEx as AI race heats up. 2026 S&P 500 Outlook.,2025-12-26 06:54:43,SeekingAlpha,https://finnhub.io/api/news?id=27e1aeb5c43382b85187de4989a9aebd6ad507bb72418c5bc47a27929e19cc9a,GOOGL
Alphabet's Waymo Pauses Service Again In San Francisco On Christmas Day Amid Flash Flood Warning: Report (UPDATED),Waymo reportedly paused its Robotaxi service in San Francisco due to flash flood warnings issued by the authorities.,2025-12-26 06:33:53,Benzinga,https://finnhub.io/api/news?id=a0246bad5fd30d144582723dc512966c1d26119a523b7a5436fb1e776bbced60,GOOGL
What Is the Smartest Quantum Computing Stock to Buy in 2026?,Quantum computing stocks are heading into 2026 with a lot of momentum.,2025-12-26 06:20:00,Yahoo,https://finnhub.io/api/news?id=c40b0c988feed8d71195ae4390a9f9439dd71674d1ba6c4ca55a1c8df13636ed,GOOGL
Rumble: A Post-Acquisition Look,,2025-12-26 06:17:21,SeekingAlpha,https://finnhub.io/api/news?id=2786466f82673942bc1bcae5c356f600d333ef0ee614baafcc1a7ae5d606e2a7,GOOGL
Google is rolling out a new feature allowing users to change their Gmail address ,Google says it is rolling out a feature that lets users change their Gmail addresses in a long-requested update to their email policy. ,2025-12-26 03:58:52,CNBC,https://finnhub.io/api/news?id=d50087169341e5f70379c643b183fc1455733ade659657448ace5314ec097ac3,GOOGL
Google Rolling Out Gmail Address Change Feature: Here Is How It Works,"Google is rolling out a new feature, initially in India, allowing users to change their @gmail.com addresses while keeping all account data intact.",2025-12-26 01:15:14,Benzinga,https://finnhub.io/api/news?id=1aa700fa02a38a1bc8f8d2fd754969a5de2ea26e17639665f2cb36af1511f0af,GOOGL
We asked 10 investors which single stock they'd gift this Christmas. One name kept coming up.,"In a twist on a traditional stock-picking exercise, we asked 10 market pros what's the top stock they'd gift this holiday season and why.",2025-12-25 18:30:01,Yahoo,https://finnhub.io/api/news?id=c408df3a0307bbcbb8b4fc066ed735ef281986b72eb9e7a5c7703f0176426065,GOOGL
Uber and Lyft Partner With Baidu (BIDU) to Launch Driverless Taxi Trials in the UK,"Baidu, Inc. (NASDAQ:BIDU) is one of the best rising tech stocks to buy now. A significant escalation in the global race toward autonomous mobility occurred on December 22, 2025, when Uber and Lyft announced partnerships with Baidu, Inc. (NASDAQ:BIDU) to launch driverless taxi trials in the UK in 2026. This partnership will see Baidu’s Apollo […]",2025-12-25 17:00:39,Yahoo,https://finnhub.io/api/news?id=c692ebe0f53fc26fed5a6105cbd5002460044e6949849e6dceeebb995290a14a,GOOGL
Waymo pauses robotaxis in SF again due to flash flood warnings on Christmas Day,"Waymo again paused it robotaxi service, citing a flash flood warning on Christmas Day.",2025-12-25 16:19:11,CNBC,https://finnhub.io/api/news?id=e1fc1b26757a6ccbdceebada900d1fc897e661f8d5694ba62373ef21387b08cd,GOOGL
Rothschild & Co LongRun Equity Fund’s Views on Alphabet (GOOG),"Rothschild & Co Wealth Management, an investment management company, released its LongRun Equity strategy third-quarter 2025 investor letter. A copy of the letter can be downloaded here. The firm is a committed long-term business owner, focused on a portfolio of high-quality companies. The strategy returned +3.9 % (in EUR, unhedged) in the third quarter, underperforming […]",2025-12-25 15:20:24,Yahoo,https://finnhub.io/api/news?id=190648c47b2d645283b908a66fede46112c60c474bd022243da27e9909e1a6c4,GOOGL
I Asked ChatGPT What Will Happen To the Stock Market If the AI Bubble Bursts,"While no one can predict the future, I asked ChatGPT to look more deeply into the history of stock market bubbles and what might happen if the AI bubble bursts.",2025-12-25 14:57:05,Yahoo,https://finnhub.io/api/news?id=014bc795a4d3fed999db93cf0df76fb1e738d90ec0c92d407911914e41744e72,GOOGL
2 Warren Buffett Stocks To Buy Hand Over Fist and 1 To Avoid,This may be your last chance to step into a name you know is 100% Buffett-approved. Just know that the Oracle of Omaha's approval alone still isn't a guarantee of success.,2025-12-25 14:56:00,Yahoo,https://finnhub.io/api/news?id=7b3db0e48eea81b0391627d4a7d00db03d8490e3629d23435e45e59f0af6ead5,GOOGL
Microsoft: The Real AI Winner Hiding In Plain Sight,"Microsoft remains a top investment pick with strong AI, cloud growth, and robust profitability. Click here to read my latest analysis of MSFT stock.",2025-12-25 13:30:00,SeekingAlpha,https://finnhub.io/api/news?id=6a182cc309fff6ded28c9f36852ee0b11a89e7af9fbb5f53e81aea1d83acfed7,GOOGL
Dan Ives Loves This Under-the-Radar AI Stock for 2026,"Wall Street likes Nebius’s AI scale story, but investors are paying upfront for growth that still needs to prove durable.",2025-12-25 12:30:02,Yahoo,https://finnhub.io/api/news?id=327f43b95d1feed1ca0070f876e8c42f6bd7ef339c46f21b077c135c2f0d43bf,GOOGL
"How a Silicon Valley dealmaker charmed Trump, giving Intel a lifeline",A meeting with the president this year helped Intel CEO Lip-Bu Tan provide needed U.S. buy-in for the chipmaker.,2025-12-25 11:03:13,Yahoo,https://finnhub.io/api/news?id=1240ebb2f462279a480adc526f2a4fb17c851addc7494adc4f8245f2f3c1d6a8,GOOGL
Santa Swaps Magnificent 7 For Russell 2000: Year-End Gift Investors Waited For,Investors swap the Magnificent 7 for small caps as the S&amp;P 600 nears highs. Read why the &#34;Endless Dove&#34; fuels this year-end market rotation.,2025-12-25 11:01:13,Benzinga,https://finnhub.io/api/news?id=072a93777b75b62e7e88fbff22df5af0977480be5a9e8d376043ee15b373b579,GOOGL
"Sick Of Mega-Cap Tech Dominance? This New Software ETF Bets On Profits, Not Just Size",The AOT Software Platform ETF (AOTS) is a software ETF that emphasizes profitability metrics over market cap.,2025-12-25 10:01:11,Benzinga,https://finnhub.io/api/news?id=7b8eef1aed2958e8b803dc700c3fbe6c576f6a8c35694a3d2db37a2287c94c36,GOOGL
"Nvidia Absorbs Another Rival for $20B, Boosting Decentralized AI","Nvidia pays $20B for Groq's AI chip assets, continuing its pattern of absorbing rivals and strengthening the case for decentralized alternatives.",2025-12-25 00:53:24,Yahoo,https://finnhub.io/api/news?id=cb3ae24a9de8cf0e557f8dd4dd48da5c728e394e97431ff7558d74c61da3d92e,GOOGL
EXCLUSIVE: Jay Woods Picks His Favorite And Least Favorite Magnificent 7 Stocks For 2026 – 'A Story To Watch',"The Magnificent Seven stocks continue to be among the most closely followed by investors, analysts and market experts. In an interview with Benzinga, Freedom Capital Markets Chief Market Strategist Jay Woods shares his favorite Magnificent 7 stocks heading into 2026 and which of the seven he's avoiding. Favorite Magnificent 7 Stocks During an interview with Benzinga in September 2025, Woods said to stick with what was working when it came to big tech stocks and the Magnificent 7 stocks heading i",2025-12-25 00:31:02,Yahoo,https://finnhub.io/api/news?id=1f2c26b1b784b1e3438a7cb4c53259047614efab7b8d8ba97749578e8d6b9393,GOOGL
This Dividend-Yielding Tech Stock Looks a ‘Compelling Buy’ for 2026 After 2 Years of Underperformance,"Microsoft is set to underperform markets for the second consecutive year. Dan Ives of Wedbush, meanwhile, sees it as a “compelling” buy and predicts nearly 30% upside next year.",2025-12-25 00:30:02,Yahoo,https://finnhub.io/api/news?id=933964a3dec9b53283db2c1f0c43f83679b22a0e1028a1119b68ee0a767cae77,GOOGL
"Dow Jones, S&P 500 Hit Record Highs Heading Into Christmas Holiday","The Dow Jones set a record close and the S&P 500 hit an intraday high heading into the Christmas holiday. Palantir, Tesla, Google and Nvidia are in buy areas.",2025-12-24 23:02:48,Yahoo,https://finnhub.io/api/news?id=66ecc9742cf05e6680d0bb5e9ccc408c7e8ffded098053b175917625287049b2,GOOGL
"Nvidia Licenses Groq's AI Chip Tech, Grabs Top Execs, But Not A Takeover","Nvidia will license key technology from AI chip startup Groq, hiring top personnel. But it's not a full takeover, as previously reported.",2025-12-24 23:00:31,Yahoo,https://finnhub.io/api/news?id=80bcc13407a0a3be8ac0274e42d3a68e77b54f9b0cea58321aa0049b8d9d8d3d,GOOGL
"Nvidia to acquire Groq for $20 billion in its largest deal ever, CNBC reports","Investing.com -- NVIDIA (NASDAQ:NVDA) has agreed to acquire Groq, a designer of high-performance artificial intelligence accelerator chips, in a $20 billion all-cash deal, CNBC reports. The report, which is citing Alex Davis, chief executive of Disruptive and a long-time backer of the startup, noted that the transaction came together quickly, just months after Groq raised $750 million at a valuation of about $6.9 billion. Disruptive has invested more than $500 million in the company since its fo",2025-12-24 21:49:27,Yahoo,https://finnhub.io/api/news?id=b1c2f0dd46e8e647b488d5816e9eec137e187ae948c40eb9719fd618715a93da,GOOGL
"Elon Musk Backs Demis Hassabis In Dispute With Meta's Yann LeCun Over 'General Intelligence,' Says Google DeepMind CEO Is 'Right'","On Monday, Tesla Inc. (NASDAQ:TSLA) CEO Elon Musk weighed in on an AI debate, siding with Alphabet Inc.'s (NASDAQ:GOOG) (NASDAQ:GOOGL) Google DeepMind CEO Demis Hassabis after Meta Platforms, Inc.'s (NASDAQ:META) outgoing AI chief Yann LeCun dismissed the idea of ""general intelligence"" as an illusion. Musk Weighs In On AGI Debate Musk amplified Hassabis' rebuttal to LeCun in a post on X, writing simply, ""Demis is right,"" throwing his support behind the DeepMind chief in a widening public dispute",2025-12-24 21:31:12,Yahoo,https://finnhub.io/api/news?id=8d69800495b1ff4cd9bbac970de3754dd10df94914aa6ac29f694c85bf816ca7,GOOGL
Stock Market Predictions For 2026? Worthless. This Approach? Priceless.,"Rather than make stock market predictions, apply this routine to Nvidia and any stocks of interest to stay profitable and protected.",2025-12-24 21:26:10,Yahoo,https://finnhub.io/api/news?id=3958716de05a04109dbf3a4f70733927aafbdbbc1050b52eb0edb30119e39f0d,GOOGL
"Nvidia, joining Big Tech deal spree, to license Groq technology, hire executives","Nvidia has agreed to license chip technology from startup Groq and hire away its CEO, a veteran of Alphabet's Google, Groq said in a blog post on Wednesday.  The deal follows a familiar pattern ​in recent years where the world's biggest technology firms pay large sums in deals with promising startups to take their ‌technology and talent but stop short of formally acquiring the target.  Groq specializes in what is known as inference, where artificial intelligence models that have already been trained respond ‌to requests from users.",2025-12-24 21:06:34,Yahoo,https://finnhub.io/api/news?id=31d21b80e2b360b6c28a4714a982a771507dfa8cb3218ff7f4b279fa81852ce7,GOOGL
"An AI bubble may be here, but the bubble is bigger for 'fad trades'","While artificial intelligence dominated market themes in 2025, all Wall Street can talk about now is whether the market (^DJI, ^IXIC, ^GSPC) is already in or about to enter an AI bubble. Annandale Capital founder and chairman George Seay and CFRA Research chief investment strategist Sam Stovall share their thoughts on whether an AI bubble is forming or already here, and the areas displaying the most exuberance. Also catch Sam Stovall discuss Wall Street's Santa Claus rally optimism and George Seay's comments on small-cap stocks in 2026. To watch more expert insights and analysis on the latest market action, check out more Opening Bid.",2025-12-24 19:00:00,Yahoo,https://finnhub.io/api/news?id=523adb63b9434d2e68fa5d594fbed24d2332011b7ce6bbbda931ed9654680c49,GOOGL
A Google-Backed Software Company Could Join Next Year's AI-Powered IPO Rush,Next year is shaping up to be a busy one for IPOs. Add Motive Technologies to the list.,2025-12-24 18:43:11,Yahoo,https://finnhub.io/api/news?id=f9a511705362ef082878a5b3973c84de75db40f64a9e0fb1b8b17af06e23867f,GOOGL
The AI Revolution: 3 Major Hurdles That Need To Be Overcome In 2026,Discover how the AI revolution is driving equity gains and economic growth. Learn what's needed for this trend to continue into 2026. Click for more.,2025-12-24 18:03:50,SeekingAlpha,https://finnhub.io/api/news?id=181ffb797b546ffcc8b876be03edb5bd3f78326a8b76fed78847286314460086,GOOGL
This Is 1 of the Best AI Stocks to Hold for the Next 10 Years,Investors can no longer avoid at least looking at potential ways to gain exposure to artificial intelligence.,2025-12-24 17:50:00,Yahoo,https://finnhub.io/api/news?id=741ad7754c3906a4b403a0eeefed5a7be808f1891ad4239916fe838f9d259981,GOOGL
Waymo Plans Fleetwide Software Update After San Francisco Power Outage,Alphabet's self-driving unit says vehicles will better navigate outages after Dec. 20 blackout disrupted traffic city-wide.,2025-12-24 17:35:49,Yahoo,https://finnhub.io/api/news?id=51f37e299c19fad9258198be947955aea5227985a22f4631ad3eacbae7099df5,GOOGL
"S&P 493 likely to see 'outsized returns' in 2026, outside Mag 7","While the S&P 500 (^GSPC) was largely driven by the Magnificent Seven tech stocks in 2025, how did the rest of the S&P 493 perform and what should Wall Street expect in 2026? Rainwater Equity founder and portfolio manager Joseph Shaposhnik comes on Market Domination to discuss his outlook on the so-called Magnificent 493 and how AI has impacted their growth. The US stock market will close early at 1:00 P.M. today (Christmas Eve) and will be closed all day Thursday for the Christmas holiday. To watch more expert insights and analysis on the latest market action, check out more Market Domination.",2025-12-24 17:28:14,Yahoo,https://finnhub.io/api/news?id=d272c596d52161f4765e18c7eb2453650b0869a7a8ad054577895c4b9e58a8fe,GOOGL
Sector Update: Tech Stocks Advance Wednesday Afternoon,"Tech stocks were higher in Wednesday early afternoon trading, with the State Street Technology Selec",2025-12-24 17:18:26,Yahoo,https://finnhub.io/api/news?id=94082cf1132504048e4ba9a31cce47e07fb88f3968d79c25a45d27da376876c5,GOOGL
Dan Ives Is Betting That Apple and Google Will Partner in 2026. Should You Buy AAPL Stock First?,"Here’s why AAPL stock probably won’t get a big lift from a potential, formal alliance with GOOG.",2025-12-24 17:09:55,Yahoo,https://finnhub.io/api/news?id=d1a64aa6f04ffb5753ef66c8981a6d61219561ec73c92d4fdc1391bf63611e57,GOOGL
Waymo to Update Software After San Francisco Power Outage,Company says fleet-wide changes will improve response during large-scale disruptions,2025-12-24 16:31:53,Yahoo,https://finnhub.io/api/news?id=0c575d6cf75567c5bc08058bc66ccff649e84045db63a8f7043d46bed306d78b,GOOGL
Alphabet-Backed Motive Technologies Files for IPO,"Fleet management platform Motive Technologies, which is backed by companies including Alphabet (GOOG",2025-12-24 16:06:27,Yahoo,https://finnhub.io/api/news?id=ded5d44c5ec8d67b632cd4bff64fbb537a6deac3a4ab4b8190b7cae47ce6fd53,GOOGL
Quantum computing is the stock market’s next big tech play — and these stocks are still cheap,Quantum stocks are where AI was five years ago — and the science actually works.,2025-12-24 16:03:00,Yahoo,https://finnhub.io/api/news?id=0a97af120796d6877bc1df84afa53520e71c22ef0102fa5d3d9421d646059962,GOOGL
Exclusive: Nvidia buying AI chip startup Groq's assets for about $20 billion in its largest deal on record,"Nvidia is making its largest purchase ever, acquiring assets from nine-year-old chip startup Groq for about $20 billion.  ",2025-12-24 15:54:16,CNBC,https://finnhub.io/api/news?id=9f7c033281022fa583fa7647094347a38bfc501a6b30be9594982ea19b3ebb2d,GOOGL
"Powerball Jackpot: $1.7 Billion Could Buy 131,645 Ounces of Gold, 3.15 Million Nvidia Shares And More — 10 After‑Tax Spending Ideas","The Powerball drawing set for Wednesday, Dec. 24, is currently the fourth-largest U.S.",2025-12-24 13:20:23,Benzinga,https://finnhub.io/api/news?id=7a55eb767fcfdca4173c92757a01092885e0585b01588cc6fdaf69892feb10ca,GOOGL
