headline,summary,datetime,source,url,ticker
"The Year Precious Metals Crushed Nvidia, Alphabet And Broadcom On The Charts","Precious metals such as gold, silver and platinum have sharply outperformed some of the most celebrated AI tech stocks on Wall Street.",2025-12-24 11:33:20,Benzinga,https://finnhub.io/api/news?id=806f24639dc0f4e8718c6c637fe1f6013d1fa91b2084e4ae14102b237a811037,GOOGL
5 Quiet Signals That Lurk In The 2026 Market Outlook,"Discover 2026 S&P 500 insights, sector opportunities, emerging risks, and expert forecasts.",2025-12-24 09:00:00,SeekingAlpha,https://finnhub.io/api/news?id=72aad6cf836d46838fadc5d06aa57ecc0ab5a828c0e8f20894cbf87903c7d588,GOOGL
These 5 infrastructure stocks have more than tripled this year on the AI trade,"While Nvidia has been the biggest infrastructure winner during the AI boom, other data center stocks have performed better this year. ",2025-12-24 08:00:01,CNBC,https://finnhub.io/api/news?id=f078c0617bb1395b0d2413ecc6f9c4c7d8c536189668d8cd7ea2fe34c7de512d,GOOGL
Free streaming service Tubi is rivaling major players for viewership. Here's how it's winning ,Fox's Tubi outpaced Peacock and HBO Max for share of streaming minutes in Nielsen's November Gauge report.,2025-12-24 08:00:01,CNBC,https://finnhub.io/api/news?id=531e1041f85670d21dd1421761ba9acf81a493d7cb571925d456eca92c98d10b,GOOGL
"Economy grows, chip tariff delay, new S&P 500 record and more in Morning Squawk",Here are five key things investors need to know to start the trading day.,2025-12-24 07:42:27,CNBC,https://finnhub.io/api/news?id=cd0663d8bf9defd42435da2e5b721bdc3e4843e42ac6ebdccfb81d90d0cef103,GOOGL
Move Over Mag 7: Ed Yardeni Says AI Will Now Benefit The 'Impressive 493' Among S&P 500,Ed Yardeni says it&#39;s time to rotate from the Mag 7 to the &#34;Impressive 493.&#34; Discover why he sees AI boosting the rest of the S&amp;P 500.,2025-12-24 07:13:36,Benzinga,https://finnhub.io/api/news?id=23573a03b87d6503022d28798b5e4b0ced343c157c2a21b244b371d642506947,GOOGL
"Amazon, Meta, SpaceX, OpenAI And Trillion-Dollar IPOs Lead Futurum CEO Daniel Newman's Top 2026 Tech Predictions","Daniel Newman, CEO at Futurum Research, and strategist Shay Boloor shared their top seven stock market predictions for 2026 on Tuesday.",2025-12-24 07:09:49,Benzinga,https://finnhub.io/api/news?id=ca6b02dee60743c981cc97ee9fc4ccbbed3be4c6a8465387bb9347b608a2582c,GOOGL
Amazon faces 'leader's dilemma' — fight AI shopping bots or join them,Agents like OpenAI's Instant Checkout and Perplexity's Instant Buy threaten to reshape the e-commerce landscape.,2025-12-24 07:00:02,CNBC,https://finnhub.io/api/news?id=abbc56bfce5572f5e1fcec4a6d5239e917b3f47ef68beac6fe291ab4ab59112f,GOOGL
Alphabet-Backed Waymo Issues Software Update For Fleet Following PG&E San Francisco Outage,Alphabet-backed Waymo says it will be implementing fleet-wide updates following a power outage in San Francisco.,2025-12-24 06:52:45,Benzinga,https://finnhub.io/api/news?id=03e6e02854ba7d9b1790d14e8114f3d1adabfcf350a0ac900e1456665f5349d0,GOOGL
AST SpaceMobile Sends Its Biggest Satellite Ever To Orbit,AST SpaceMobile&#39;s BlueBird 6 satellite successfully deployed largest commercial communications array in low Earth orbit.,2025-12-24 06:32:18,Benzinga,https://finnhub.io/api/news?id=9beea2af34d10f2e01efc2d628ee455b59d342825ace760da53af40cbfc4b2f8,GOOGL
Wall Street Breakfast Podcast: BP Cashes In On Castrol,"BP to sell 65% stake in Castrol to Stonepeak. UiPath, Versant Media to join S&P MidCap 400 and SmallCap 600. Waymo plans to update software across fleet after San Francisco power outage.",2025-12-24 06:05:19,SeekingAlpha,https://finnhub.io/api/news?id=0b92c861387cc6f17b2c8a84a026274e7a8bc29eb74330444facd21569bd1827,GOOGL
Alibaba: Consumer Slowdown Weighs On Cloud Intelligence,"Alibaba Group is facing slowing Chinese consumption, e-commerce deceleration, and margin pressures. Read why I rate BABA stock a Hold for now.",2025-12-24 04:42:58,SeekingAlpha,https://finnhub.io/api/news?id=d735fd56da7a2499b24749d0fa2134dccfc2b60009eab9d8cb9d37dc703beb9b,GOOGL
Elon Musk Says Former AI Head Andrej Karpathy's Understanding Of Company Software Is 'Dated:' Says TSLA's Intelligence Density 'Better' Than Rivals,"Elon Musk says ex-Tesla AI lead&#39;s understanding of company&#39;s AI is dated, touts company&#39;s software being better than rivals.",2025-12-24 04:14:20,Benzinga,https://finnhub.io/api/news?id=aa0b4b416b15332872b11e1d704491e25b98fa8a2355be08279609821c4c3fba,GOOGL
The AI Bubble Is A Myth: Why I'm Concentrating Into Networking And Cooling,"AI stock valuations in public markets are largely reasonable, with bubble concerns overstated versus S&P 500 multiples and underlying growth rates.",2025-12-24 01:03:54,SeekingAlpha,https://finnhub.io/api/news?id=b2bb96b398bd93cff491424a346705518ad5c6be7431c69d908f28c83661b86c,GOOGL
Apple spent 2025 setting itself up for the future — and its biggest moves weren't about AI,Apple's 2025 helped set up its future.,2025-12-23 21:15:25,Yahoo,https://finnhub.io/api/news?id=e554b1aefa1acfa8c3a6f68bda89f3e3f44fe5bd6ffbfbc4302e4d139cdacfc4,GOOGL
Stock Market Today: S&P 500 Eyes Record High; Analyst Names Reddit 2026 Top Pick (Live Coverage),Stock Market Today: The Dow Jones index rises Tuesday on surprise Q3 GDP data. Novo stock soared on FDA approval for a weight loss pill.,2025-12-23 20:59:29,Yahoo,https://finnhub.io/api/news?id=a827ed3eb58cc1a1e7e6e501a8913051dbc5b9280cc6dd0a1f066be89523bb56,GOOGL
Which Tech Titan Will Win the Quantum Race (and Net You 100% Returns)?,The quantum computing boom should follow the AI boom in a few years and produce substantial gains.,2025-12-23 20:43:00,Yahoo,https://finnhub.io/api/news?id=b7dbef0ea6717895c081505992383bd37313a2935677b881a7ec11fe7ccde20d,GOOGL
Mergers and Acquisitions Soared This Year. 2026 Could Be Even Bigger.,"Mergers and acquisitions rose this year — and they can keep rising.  Total M&A dollars so far this year rose to $4.39 trillion, according to data from London Stock Exchange Group.  The increase in aggregate deal value is driven by larger deals, with the number of deals fairly stable.",2025-12-23 19:13:00,Yahoo,https://finnhub.io/api/news?id=8727f121ab286d2f2b06ffbc857ea892a9bcd475dc67e4708803c2c5cdb48e46,GOOGL
Will Google Pass Nvidia in 2026 as the World’s Biggest Company?,"The stock market is quickly waking up to the fact that Alphabet (NASDAQ:GOOG, NASDAQ:GOOGL) is the leading AI software company today. It has overtaken Microsoft (NASDAQ:MSFT) and is less than $200 billion away from overtaking Apple (NASDAQ:AAPL) as the world’s second-largest company. Overtaking the AI hardware leader, Nvidia (NASDAQ:NVDA) will take a bit more work, ... Will Google Pass Nvidia in 2026 as the World’s Biggest Company?",2025-12-23 18:25:27,Yahoo,https://finnhub.io/api/news?id=c0e560ef35d186d364f1edaaa30bfc6babb2c2b807b82f6f7e92eba7fb2f78cf,GOOGL
Marissa Mayer’s New Startup Dazzle AI Raises $8 Million Seed Round,"PALO ALTO, Calif., December 23, 2025--Dazzle AI, a new company founded by entrepreneur, executive, and technologist Marissa Mayer, today announced it has raised $8 million in seed funding at a $35 million post-money valuation. The round was led by Kirsten Green of Forerunner with participation from Kleiner Perkins, Greycroft, Offline Ventures, Slow Ventures, and Bling Capital.",2025-12-23 18:20:00,Yahoo,https://finnhub.io/api/news?id=789f57c2c97c976a47addeb14c795a3f1107726b7a5993d6ea776861a7fc21e9,GOOGL
There Is No Streaming War,"Streaming and media expertÂ Dan RayburnÂ shares why investors should focus on actual deals, not speculation.",2025-12-23 18:10:00,SeekingAlpha,https://finnhub.io/api/news?id=ade4a73724de460556f39f8412276d86d5f7a0858790eaefff3c8c403040031c,GOOGL
A Selective Santa Rally? ETFs May Reveal Where Conviction Still Exists in 2025,"As the Santa Rally window opens, ETFs show mixed signals amid AI valuation concerns, Fed caution and seasonal tailwinds, as 2025 ends.",2025-12-23 17:44:01,Benzinga,https://finnhub.io/api/news?id=b5409d1ab1feeedb357034aebee96acc33a4eef5e0cfb171e63c83727abb00f7,GOOGL
My Market Outlook For 2026: AI Takes A Breather While The Consumer Comes Roaring Back,Discover why the S&P 500 may remain flat through 2026 and find investment tips on reallocating from tech stocks to undervalued consumer sectors. Click for more.,2025-12-23 17:35:19,SeekingAlpha,https://finnhub.io/api/news?id=e59051ea11c96a0d737b3d864f9057b53c8e038b85df5d6b8da6d985271867fe,GOOGL
Alphabet Agrees to Buy Intersect Power in $4.75 Billion Clean Energy Deal,Google moves to secure electricity for AI data centers by acquiring renewable energy developer Intersect Power.,2025-12-23 17:07:51,Yahoo,https://finnhub.io/api/news?id=e4044de1b395228631464b3bbcdc0541d2ad8d61a90605dadd7c1eb827054308,GOOGL
"Is Palo Alto Networks Stock a Buy, Sell, or Hold Following Its Major Multibillion-Dollar Google Deal?",Palo Alto Networks is a large-cap tech stock that continues to grow revenue and earnings steadily. Is PANW stock still a good buy?,2025-12-23 16:18:02,Yahoo,https://finnhub.io/api/news?id=bf5c3d35c0eae1dceba05ddc79b75de08213c5203898da46b1d6b03c65f526c2,GOOGL
Reddit Stock Named Top 2026 Pick For This Key Advantage,Reddit stock seen benefiting from a fast-growing ad business and its ability to license content for AI.,2025-12-23 16:12:17,Yahoo,https://finnhub.io/api/news?id=9fa82fae196813d9c106091cad21ba648a21a6a1c662ae7600f50bd2283ad13b,GOOGL
Will 2026 Be The Year Apple Finally Joins The AI Race?,Apple stock analysts are confident that the iPhone maker will finally enter the AI era in early 2026.,2025-12-23 15:56:07,Yahoo,https://finnhub.io/api/news?id=ecb96bcaf9b2446c9f52387b2bdcfb033dd5606a0fab3d03dfc9a2f7b277d112,GOOGL
Ray Dalio’s Top Holdings Revealed: Two ETFs and Two Tech Titans,"Ray Dalio’s Bridgewater Associates is one of the top hedge funds today. It has over $100 billion in assets, and the fund has made solid moves despite market uncertainties. Following the steps of billionaires can help you build a portfolio that stands the test of time. However, due diligence is very important. Bridgewater Associates has ... Ray Dalio’s Top Holdings Revealed: Two ETFs and Two Tech Titans",2025-12-23 15:52:02,Yahoo,https://finnhub.io/api/news?id=e393fcad3681be9ebbecc3a5e756e226c37310c6eca4fc0796cbc3586fb42860,GOOGL
3 Self-Driving Tech Stocks to Ride into 2026 as AV Race Heats Up,"BIDU, GOOGL and UBER are steering into 2026 with bold AV bets as the race to scale robotaxis globally intensifies.",2025-12-23 15:41:00,Yahoo,https://finnhub.io/api/news?id=de6688a93e3727a21d8eea790c8ec7ad645a5d8f2f12fae471b25418fbf78b1c,GOOGL
Reddit Stock Has Been Stuck Since August. This Firm Just Made It a Top Pick for 2026.,"Reddit  stock has stagnated to close out 2025, but that won’t last for long, say analysts at Needham & Company.  The firm named Reddit its top stock pick for 2026 in a research note Tuesday, reiterating a Buy rating and a $300 price target.  The social media platform has sky-high revenue growth, and its endless trove of forums is a gold mine for artificial-intelligence developers, Needham argued.",2025-12-23 15:40:00,Yahoo,https://finnhub.io/api/news?id=f0d2bc168c2115649366b2e8537415c83cf09117ae7563dacb214ab1dc83a958,GOOGL
An X-Ray View of the Magnificent Seven,"Valuation, growth, balance sheets and analyst sentiment suggest leadership fatigue -- but not collapse",2025-12-23 15:38:24,Yahoo,https://finnhub.io/api/news?id=a18b48f1415e3610768074904635ad273df2ef25312fe3fafb3cfba680e86ebc,GOOGL
How AI-Linked Power Deals And Dividend Plans At NextEra Energy (NEE) Have Changed Its Investment Story,"In recent weeks, NextEra Energy highlighted long-term growth ambitions at its investor events, including plans to add 15 GW of new data center-focused generation by 2035, expand US natural gas capacity via its Symmetry Energy Solutions acquisition, and support AI-driven power demand through large-scale projects for partners such as Google and Meta Platforms. Management also reiterated long-term adjusted EPS growth targets of at least 8% through 2035 and confirmed dividend growth plans...",2025-12-23 15:12:20,Yahoo,https://finnhub.io/api/news?id=f75da9dd651ba4af619ab7b82634d54e7ab8382222dfe2f11395dde4ddb0fa49,GOOGL
Google started the year behind in the AI race. It ended 2025 on top.,Google's AI bounced back in a big way in 2025.,2025-12-23 15:03:52,Yahoo,https://finnhub.io/api/news?id=e3faffbdc1c1c997099b814462552a8a83c53cae46ee34322018f6ca1e693bf1,GOOGL
Google Cloud chief reveals the long game: a decade of silicon and the energy battle behind the AI boom,"""We've worked on TPUs since 2014 ... a long time before AI was fashionable,"" Thomas Kurian said at the Fortune Brainstorm AI conference.",2025-12-23 14:05:00,Yahoo,https://finnhub.io/api/news?id=36bb0500c19bc8d3f8c5d53a06eef251bcc9ee16edd0e032a52a3ad3f0a752a6,GOOGL
ServiceNow to buy Armis for $7.75 billion as AI-fueled cyber risks surge,"ServiceNow on Tuesday agreed to buy cybersecurity startup Armis for $7.75 billion, in the ​enterprise software maker's biggest-ever deal, as it bolsters its services ‌to help counter rising cyberattacks driven by AI adoption.  Through the deal, the company aims to ‌integrate Alphabet-backed Armis' security features such as device scanning and threat detection, a crucial advantage amid sophisticated cyberattacks that have hit companies ranging from Microsoft to UnitedHealth Group.  However, ServiceNow's shares fell about 3%, as investors worried over the ⁠company's recent splurge on ‌acquisitions.",2025-12-23 14:04:30,Yahoo,https://finnhub.io/api/news?id=6a407684c34dcf8538321f8dd46a32e9e7d408fef997a0c2f7fa3fe796b3640f,GOOGL
Here's Why This Analyst Chose Reddit As 2026 Top Pick,Reddit (NYSE: RDDT) is leveraging its vast collection of human conversations amid rising demand for AI training data.,2025-12-23 13:59:59,Benzinga,https://finnhub.io/api/news?id=aca2e871d145b6532e1565fdf8d86c46977a747083c37c45d4451b97562507c2,GOOGL
Here’s What Led Alphabet’s (GOOGL) Strong Performance,"Qualivian Investment Partners, an investment partnership focused on long-only public equities, released its Q3 2025 investor letter. A copy of the letter can be downloaded here. The fund outperformed the iShares MSCI USA Quality Factor ETF (QUAL) by 69.2% and 61.3% on a gross and net basis, since inception through September 30, 2025. It also […]",2025-12-23 13:48:03,Yahoo,https://finnhub.io/api/news?id=7749bc077557db77d7df8401871c9ab3180e4528c00ef10cd0a8db18bb8ad486,GOOGL
RGAIA: The Rise of Alphabet (GOOG) as an AI Stock,"RGA Investment Advisors, an investment management company, has released its third-quarter 2025 investor letter. A copy of the letter can be downloaded here. In the third quarter, the market extended its recovery from the crash following Liberation Day. However, the market has been dominated by a handful of mega-cap stocks. The letter discussed the stock […]",2025-12-23 13:39:08,Yahoo,https://finnhub.io/api/news?id=71e213db9033d50bf6d970f5bec3b9786b03463a6f720aee20a933ff54088603,GOOGL
All I Want For Christmas Is... Power: Alphabet's AI Energy Strategy,Discover how Alphabet Inc.âs $4.75B energy move powers its AI & cloud growth. Learn why GOOG stock is doing the right things but the stock is fairly valued.,2025-12-23 11:23:11,SeekingAlpha,https://finnhub.io/api/news?id=83d8b507051e583254059982e337a5c081c9ae13b17ddb94693c3251e6902423,GOOGL
"Reported Monday: New York Times Writers File Lawsuit Against Google, Meta, OpenAI, Anthropic Over Alleged Copyright Infringement",https://fingfx.thomsonreuters.com/gfx/legaldocs/zdvxjkawlvx/AUTHORS%20AI%20COPYRIGHT%20LAWSUIT%20complaint.pdf,2025-12-23 09:02:25,Benzinga,https://finnhub.io/api/news?id=6e21217854bc120e3ee9d6b833c54b98e6f6f508440805a271ec158a6bbcca01,GOOGL
Adobe: 2025 Was A Setup,"Discover why Adobe Inc. is a standout buy: strong AI-driven growth, robust margins, and attractive valuation compared to peers. Click for more on ADBE stock.",2025-12-23 08:50:10,SeekingAlpha,https://finnhub.io/api/news?id=952ac81804c3a4a7f79210ca5060ef3e2acabcaefc70b40ad5f85bb55de524af,GOOGL
2026 Market Outlook: An Underappreciated Policy Shift Could Favor The S&P 493,Discover why non-tech sectors like industrials and healthcare may lead S&P 500 growth into 2026.,2025-12-23 08:30:00,SeekingAlpha,https://finnhub.io/api/news?id=00a70efc1f17b96c9a45f998734647d2e553e8168f0da578755fbc33dd6ecfd5,GOOGL
"Novo Nordisk's new obesity pill, Alphabet's data center deal, the end of EV euphoria and more in Morning Squawk",Here are five key things investors need to know to start the trading day.,2025-12-23 07:46:45,CNBC,https://finnhub.io/api/news?id=f25803376fb1e6e6fed3a1ee72221cef78af26ace7d030a8a2950b3cfcf6ffe7,GOOGL
"JEPI Does The Job, But I Like GPIQ Better",JEPI offers reliable monthly income and lower volatility but has underperformed peers and the S&P 500. Read more about alternatives to this popular ETF.,2025-12-23 07:05:00,SeekingAlpha,https://finnhub.io/api/news?id=109f5350da8b31caec2036bcb65f52b51a9799cd5dd524b3a10842f757cdd25a,GOOGL
Former Met chief demands Apple and Google disable stolen phones,A former Metropolitan Police chief has backed plans aimed at forcing Apple and Google to disable stolen smartphones.,2025-12-23 07:00:00,Yahoo,https://finnhub.io/api/news?id=3d7d5452794d27c541258aa8db737f490fe2373f922d0c1e41fa41a01bb8fd0d,GOOGL
H-1B visa applicants face more disruptions amid social media checks and wage protection rules,The U.S. administration has lined up a slew of actions to restrict the use of H-1B visas by businesses.  ,2025-12-23 05:41:20,CNBC,https://finnhub.io/api/news?id=b0892cdc62a7254d712b491f0a6a3b8c72947abb2cbd5be31b530d38d3d40906,GOOGL
Texas Pacific Land (TPL) Signs Data Center Deal with Bolt Data & Energy,"The share price of Texas Pacific Land Corporation (NYSE:TPL) surged by 7.18% between December 12 and December 19, 2025, putting it among the Energy Stocks that Gained the Most This Week. Texas Pacific Land Corporation (NYSE:TPL) owns and manages about 868,000 acres in the Permian Basin. The company generates revenues along the entire value chain […]",2025-12-23 05:29:35,Yahoo,https://finnhub.io/api/news?id=1ae7e2a25229ace84463b7e4d876158b9e02462a2a81861367c7e64f08842af3,GOOGL
Jim Cramer on Costco: “We Did Not Like the Way the Conference Call Went When They Reported Last”,"Costco Wholesale Corporation (NASDAQ:COST) is one of the stocks Jim Cramer answered questions about. A caller asked if their portfolio is diversified enough, with their top five holdings being AMZN, COST, ETN, PANW, and HD. Here’s what Mad Money’s host had to say: “This is like our previous caller. A lot of these people are […]",2025-12-23 05:16:11,Yahoo,https://finnhub.io/api/news?id=0ba880cb19c731805e200e98aa958a8fd7b02cf1dc85d19fe5e691d7d0b2c7f7,GOOGL
Jim Cramer Highlights Alphabet’s Diverse Portfolio,"Alphabet Inc. (NASDAQ:GOOGL) is one of the stocks Jim Cramer answered questions about. Starting the round of “Am I Diversified?”, a caller mentioned that their top five portfolio holdings are JPM, GOOGL, BA, PG, and AVGO. Cramer commented: “Let’s go to work in a year of practical investing, it’s upcoming…. Okay, so Broadcom, we know […]",2025-12-23 05:16:10,Yahoo,https://finnhub.io/api/news?id=e8dc6863194051c2d1ec1ead35e0b9647778a10e58cb463dd08a8d49cde93ac5,GOOGL
Tesla's Austin Robotaxi Project Is Smaller Than Elon Musk's Claims: Report,Tesla&#39;s Robotaxi operations in Austin may not be as large as CEO Elon Musk has claimed amid driverless testing.,2025-12-23 04:20:04,Benzinga,https://finnhub.io/api/news?id=21e6c0bae55dc87e812ed7af2d613ddfaa607b04ba4c97fa1999d87788260953,GOOGL
1 Stock I'd Buy Before Tesla in 2026,Investors have high hopes that Tesla will monetize its robotaxi and robotics initiatives.,2025-12-23 03:30:00,Yahoo,https://finnhub.io/api/news?id=0c10b6cb70fc24cf6f4eaf196c8818a5bd767a449068efaf5d1e8a27d0191fc0,GOOGL
"This Nuclear Stock Could Turn $1,000 Into $100,000",Oklo stock has gained more than 700% since its IPO.,2025-12-23 03:25:00,Yahoo,https://finnhub.io/api/news?id=5cd9c5d3734b84bc08fde9455c573e43f183be3d7d7b8bf6f27b37350fcb5666,GOOGL
"1 No-Brainer Artificial Intelligence (AI) Stock to Buy With $1,000 in December and Hold for the Long Term",This might be the best AI stock you can buy.,2025-12-23 01:20:00,Yahoo,https://finnhub.io/api/news?id=31570d6f65c6b10ab128d6cd6ad467e335c8a00e5eb3c3c47576731bae647565,GOOGL
Best Stock to Buy Right Now: Apple vs. Alphabet,"Amid the advent of artificial intelligence, these tech behemoths are thriving.",2025-12-23 00:50:00,Yahoo,https://finnhub.io/api/news?id=4bfa8cb20cef747e22beec57cb90dd540db0615e7feaf04dade1bdff61909eef,GOOGL
Prediction: 2 Artificial Intelligence Stocks That Will Be Worth More Than Nvidia by the End of 2026,These companies should have higher earnings power than Nvidia in 2026.,2025-12-22 23:25:00,Yahoo,https://finnhub.io/api/news?id=ba4bbfc4e9d20b629608e6476d24ee4302fae2f03b99dc9769324460ee8776b7,GOOGL
Analyst upgrades viral crypto stock's price target after billion-dollar deals,"Bitcoin mining companies are increasingly realising the benefits of pivoting to AI. Recently, analyst Mark Palmer from Benchmark raised the price target for Bitcoin-miner-turned-AI company Hut 8. The change in price target was due to the company’s latest push into AI data center ...",2025-12-22 22:18:38,Yahoo,https://finnhub.io/api/news?id=cabb08a844b5d124fa0058b9d2df7362a85c8126d54bf123f6e6554e222d867a,GOOGL
How Google reclaimed its position in AI race dominated by OpenAI,"Alphabet's Google (GOOG, GOOGL) has made strides in the AI race, with its Gemini chatbot emerging as a substantial alternative to OpenAI's (OPAI.PVT) ChatGPT. Yahoo Finance Tech Editor Dan Howley outlines the details. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime.",2025-12-22 21:50:35,Yahoo,https://finnhub.io/api/news?id=7e88a7c8f92aecb2dd1458e301dc996354e4136801aed7a27ba784cfc816d85c,GOOGL
Prediction: This AI Stock Could Deliver Market-Beating Gains Through 2030,Alphabet is perhaps the best-positioned AI company in the world.,2025-12-22 21:50:00,Yahoo,https://finnhub.io/api/news?id=bca30127f7d3e9417139e67137378490a9ba486d51a18c9215f73a85b8bcd252,GOOGL
Market will be more volatile than 'patient' on AI CapEx,"US stocks (^DJI, ^IXIC, ^GSPC) are ticking up on Monday to start the shortened trading week. What is Wall Street's market outlook for 2026 as more experts consider the risk tied to certain variables, such as the debt profiles attached to the AI trade? The Wealth Alliance President and Managing Director Eric Diton shares his thoughts. To watch more expert insights and analysis on the latest market action, check out more Market Domination.",2025-12-22 21:14:06,Yahoo,https://finnhub.io/api/news?id=034bdb4aff5fb3d0592cee6485bae662630e28e825c81d2c30dd1956e065ac4d,GOOGL
Alphabet to buy Intersect Power to bypass energy grid bottlenecks,"Alphabet is set to pay $4.75 billion in cash, plus debt, for the data center and clean energy developer.",2025-12-22 21:10:54,Yahoo,https://finnhub.io/api/news?id=cad2e93dad4f936c61f77b54274900ceb433557caa9454d389f7e7a823268c07,GOOGL
Trump Enters the Race for Fusion Power,Trump Media is entering the nuclear fusion sector through a $6 billion merger with TAE Technologies,2025-12-22 21:00:00,Yahoo,https://finnhub.io/api/news?id=82126df5b3b76c82eb8fe1cd9dd28782cbef9c6a75c499cacc3ccc8f690d3ca9,GOOGL
Sector Update: Health Care Stocks Higher Late Afternoon,Health care stocks advanced late Monday afternoon with the NYSE Health Care Index rising 0.6% and th,2025-12-22 20:58:25,Yahoo,https://finnhub.io/api/news?id=08aa068089fdd0fcc73d6be3eaa815ba78548e01586777b0f3dc6477bac3520b,GOOGL
Sector Update: Tech Stocks Climb Late Afternoon,"Tech stocks were higher late Monday afternoon, with the State Street Technology Select Sector SPDR E",2025-12-22 20:53:13,Yahoo,https://finnhub.io/api/news?id=50ccf80ebea224ace9f73919a0ee96cee8629128fab2d7b71839d33156afcc4f,GOOGL
Tesla Stock Poised for Even More Record Highs,TSLA tends to outperform in December,2025-12-22 20:35:00,Yahoo,https://finnhub.io/api/news?id=f83473eb57a830bc2093c3b3ccdb181a3550975fefda60702babffb2b0d31d76,GOOGL
Tracking Cliff Asness' AQR Capital Management 13F Portfolio - Q3 2025 Update,AQR Capital Managementâs Q3 2025 13F portfolio surged to ~$156B. Check out the stake increases and decreases of the portfolio here.,2025-12-22 20:21:39,SeekingAlpha,https://finnhub.io/api/news?id=a4fd157bfb3468b443753f8ebf096bfecfaf327d51b3f7f348d33e6c5d937026,GOOGL
A Topsy-Turvy Year for Oracle and the Ellisons Will Bleed Into 2026,Oracle is radically changing its finances as it shifts from software to the cloud. Now its Chairman Larry Ellison is getting his fingers into media.,2025-12-22 20:19:00,Yahoo,https://finnhub.io/api/news?id=191b279f0f4d257b7ce2e7aff066e0a6e855bc1dd8c8a0740fbc2b202b2f01ff,GOOGL
